Profile;Social network;Number of posts;Profile-ID;Link;Image Link;
"Carousels";null;4.0;Common.Carousels;null;null;
"Pictures";null;2.0;Common.Pictures;null;null;
"Videos/Reels/Shorts";null;1.0;Common.VideosReelsShorts;null;null;
