"Awal pelaporan","Akhir pelaporan","Nama kampanye","Penayangan kampanye",Hasil,"Indikator Hasil","Biaya per Hasil","Anggaran Set Iklan","Jenis Anggaran Set Iklan","Jumlah yang dibelanjakan (IDR)",Impresi,Jangkauan,Berakhir,"Pengaturan atribusi",Reaction/Reach,"Interaksi postingan","Klik tautan","CTR (rasio klik tayang tautan)",Frekuensi,"Pengikut Instagram","Interaksi Halaman","Hasil (awal)","Indikator hasil (awal)"
2026-07-01,2026-07-31,,0,,,,0,0,5425798,2404070,1513909,,"Pengaturan Beberapa Atribusi",,,,,1.587988,0,,,
2026-07-01,2026-07-31,"Bourbon_Reach_2,400,000",inactive,350685,reach,1528.48282647,"Menggunakan anggaran set iklan",0,536016,404226,350685,Berlangsung,"Klik 7 hari atau tayangan 1 hari",0.00031082,141,8,0.001979,1.152675,0,141,,
2026-07-01,2026-07-31,"Bourbon_Engagement_108,000",inactive,264,actions:post_interaction_gross,979.67045455,"Menggunakan anggaran set iklan",0,258633,43664,41354,Berlangsung,"Klik 7 hari atau tayangan 1 hari",0.00609373,23823,,,1.055859,0,23823,,
2026-07-01,2026-07-31,Bourbon_Impressions,inactive,848988,reach,2327.78201812,"Menggunakan anggaran set iklan",0,1976259,1417065,848988,Berlangsung,"Klik 7 hari atau tayangan 1 hari",0.00055596,13231,18,0.00127,1.669123,0,13231,,
2026-07-01,2026-07-31,"Bourbon_Profile Visit_18,720",inactive,6994,profile_visit_view,325.04989991,50000,Harian,2273399,517504,376472,Berlangsung,"Klik 1 hari",0.00098547,7496,7050,1.362308,1.374615,16,7498,,
2026-07-01,2026-07-31,"Bourbon_Profile Visit",inactive,1040,profile_visit_view,366.81826923,"Menggunakan anggaran set iklan",0,381491,21611,17521,Berlangsung,"Klik 1 hari",0.00873238,5613,1042,4.821619,1.233434,133,5613,,
