Profile;Social network;Follower;Number of posts;Engagement;Number of Likes;Number of comments;Impressions/views of posts;Summed up reach of posts;Follower Growth (in %);New Follower;Unfollows;Follower Growth (in %);Follower Growth (absolute);Profile-ID;Link;Image Link;
"PT Prima Armada Raya";INSTAGRAM;11346.0;14.0;0.0026143584297790242;745.0;47.0;19299.0;9714.0;-0.0012323943661971832;153.0;163.0;-0.0012323943661971832;-14.0;9601763952;https://app.fanpagekarma.com/discovery/INSTAGRAM/9601763952;https://scontent-ord5-3.xx.fbcdn.net/v/t51.2885-15/267098054_1354226301714120_8446300292938622154_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=7d201b&_nc_eui2=AeHOEkENkhdUqegIcwB6OIOIEPqc_E4VUq4Q-pz8ThVSrrjDwW3mHVjBCIuOCGEHCOQbUxQq9vvi_-11KNRPMy3k&_nc_ohc=r65rsDX9a-cQ7kNvwHXAvgt&_nc_oc=Adqv6JgsPxojWcNy2dlOU4O8vw9Jv_0kyWnbXNAOndAIQGcQ-JKaNor6UJNXwAnE-pg&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AL-3X8kEAAAA&oh=00_AQDTVwSNststFbfJguvwBkQvjATAkPCo2F7sgCALBQK2Ag&oe=6A5B60CB;
"par.co.id";TIKTOK;25825.0;4.0;1.0260536597433359E-4;68.0;2.0;1669.0;1440.0;0.0021731537894369205;;;0.0021731537894369205;56.0;7320535411884147718;https://app.fanpagekarma.com/discovery/TIKTOK/7320535411884147718;https://storage-download.googleapis.com/networkimage/tt/7320535411884147718/avatar_7320535411884147718.jpg;
"Prima Armada Raya";FACEBOOK;2779.0;18.0;9.405402745832978E-4;60.0;3.0;2819.0;2481.0;-0.014189428875487761;15.0;21.0;-0.014189428875487761;-40.0;211065008758674;https://app.fanpagekarma.com/discovery/FACEBOOK/211065008758674;https://scontent-ord5-2.xx.fbcdn.net/v/t39.30808-1/420444029_10232138641877374_6029619758254727285_n.jpg?stp=cp0_dst-jpg_s50x50_tt6&_nc_cat=104&ccb=1-7&_nc_sid=f907e8&_nc_eui2=AeE6axAH3rWlnANhxy-SS8X77sv9hlxTOkXuy_2GXFM6RfOcFwAKoZ7SXOVTI1m8I9m22ASg-qX5jyBUxzJcWj4o&_nc_ohc=belzVPQUog4Q7kNvwGW-fS7&_nc_oc=AdpTSUdqxHFT-tHfIJ9MTqmwa_iAytwDS6odbGgwH3A2XRGFkhh8Cf-T7yGsDbxArqQ&_nc_zt=24&_nc_ht=scontent-ord5-2.xx&edm=AGaHXAAEAAAA&_nc_gid=mPjWkm_eBRVk2K60EiGIIQ&_nc_tpa=Q5bMBQGIH-DkZA_c4UaqTNOsJ10Tnd2tsypYpbY9UW7_NdzYLppl7SiNmDXnD20QOpK_HNPidwkv8nW9&oh=00_AQBxcR8SiIk3b9qtIStIT_GKO5QPxRoOZdQ0GVm04OGS5g&oe=6A5B60D8;
"Prima Armada Raya";YOUTUBE;92.0;6.0;;1.0;0.0;576.0;;0.045454545454545456;;;0.045454545454545456;4.0;UCYmE8xn_kRbu3rX9bzACmQQ;https://app.fanpagekarma.com/discovery/YOUTUBE/UCYmE8xn_kRbu3rX9bzACmQQ;https://yt3.ggpht.com/eMQ_aXoK9AkXMnRLOLIf5T52AyyS7dKNKcEsfhCx8-h5Rj-t4nZ8Ta20f8H2anpDXVRywOsmbQ=s240-c-k-c0x00ffffff-no-rj;
