Profile;Social network;Follower;Number of posts;Engagement;Number of Likes;Number of comments;Impressions/views of posts;Summed up reach of posts;Follower Growth (in %);New Follower;Unfollows;Follower Growth (absolute);Number of Shares/Reposts/Quotes;Profile-ID;Link;Image Link
PT Prima Armada Raya;INSTAGRAM;10976.0;22.0;0.042233644991868616;7722.0;5985.0;693481.0;417159.0;0.06089309878213803;868.0;221.0;630.0;2119.0;9601763952;https://app.fanpagekarma.com/discovery/INSTAGRAM/9601763952;https://scontent-ord5-3.xx.fbcdn.net/v/t51.2885-15/267098054_1354226301714120_8446300292938622154_n.jpg?_nc_cat=107&ccb=1-7&_nc_sid=7d201b&_nc_eui2=AeHOEkENkhdUqegIcwB6OIOIEPqc_E4VUq4Q-pz8ThVSrrjDwW3mHVjBCIuOCGEHCOQbUxQq9vvi_-11KNRPMy3k&_nc_ohc=9AnPBi4srBwQ7kNvwHxV4Gl&_nc_oc=AdokMFXEHbAz3sL4XW0MJJIx6hHOKmixIh-T7-whOwkJfQah-CgRiB7UupZdw2bqfGg&_nc_zt=23&_nc_ht=scontent-ord5-3.xx&edm=AL-3X8kEAAAA&oh=00_AQDqmj8PQnwtHQpGkUWXBYhdbgwj2m9K2OUp5AjxuEGHUg&oe=6A5E03CB
par.co.id;TIKTOK;25802.0;5.0;1,25E+12;95.0;2.0;22707.0;19711.0;-0.0019726917572428734;;;-51.0;3.0;7,32054E+18;https://app.fanpagekarma.com/discovery/TIKTOK/7320535411884147718;https://storage-download.googleapis.com/networkimage/tt/7320535411884147718/avatar_7320535411884147718.jpg
Prima Armada Raya;YOUTUBE;87.0;0.0;;0.0;0.0;0.0;;0.04819277108433735;;;4.0;;UCYmE8xn_kRbu3rX9bzACmQQ;https://app.fanpagekarma.com/discovery/YOUTUBE/UCYmE8xn_kRbu3rX9bzACmQQ;https://yt3.ggpht.com/eMQ_aXoK9AkXMnRLOLIf5T52AyyS7dKNKcEsfhCx8-h5Rj-t4nZ8Ta20f8H2anpDXVRywOsmbQ=s240-c-k-c0x00ffffff-no-rj
