platform,object_level,report_month,report_since,report_until,id,timestamp,media_type,media_product_type,permalink,media_url,thumbnail_url,like_count,comments_count,insight_views,insight_reach,insight_likes,insight_comments,insight_reposts,insight_shares,insight_saved,insight_total_interactions,audience_demographic_source,account_raw_demographic_age_gender,account_raw_demographic_country,username
instagram,media,2026-06,2026-06-01,2026-06-18,17852937507692302,2026-06-15T05:32:27+0000,IMAGE,FEED,https://www.instagram.com/p/DZmExZ_Pp_5/,https://scontent.cdninstagram.com/v/t51.82787-15/722810998_18600386452061881_5344121692708014010_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0l9A4m0yzCsQ7kNvwGOm5u3&_nc_oc=AdqDXNzsaNq4T6BcXEUDKzX25xUBDKTwjKG9MpxJaTynMUwAoCUyc4YdqNDYummVVtA&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=sviCL67kxplR_8-87GWjPQ&oh=00_Af_g6IreHp6zVaJxw3GtiQWRo8t-e_c5xetd3OlUWehdgQ&oe=6A39812A,,3,0,52,34,3,0,1,0,0,4,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 6}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4564}, {""dimension_values"": [""35-44"", ""F""], ""value"": 911}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 47}, {""dimension_values"": [""25-34"", ""M""], ""value"": 361}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 70}, {""dimension_values"": [""25-34"", ""U""], ""value"": 510}, {""dimension_values"": [""35-44"", ""U""], ""value"": 145}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JO""], ""value"": 1}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6786}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""EC""], ""value"": 1}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""TR""], ""value"": 3}]}]}}]}",japaholic.id
instagram,media,2026-06,2026-06-01,2026-06-18,17885505168588992,2026-06-13T07:40:46+0000,IMAGE,FEED,https://www.instagram.com/p/DZhJ3q4vKfn/,https://scontent.cdninstagram.com/v/t51.82787-15/722665750_18599831872061881_4734312277076081151_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=nQqZ0SQpTnwQ7kNvwERl47o&_nc_oc=AdoLjsXfmv_vc2nCQf5aoSTDyC-_w9H_ntLqc_xxNHyGwZLLYmxHuc_OWB84udZgr2g&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=sviCL67kxplR_8-87GWjPQ&oh=00_Af_g766sQFMMmtw6tAEYE1ojr3qqK3x2J6vloKlpzz0_5g&oe=6A399A4E,,2,0,126,64,2,0,1,0,2,5,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 6}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4564}, {""dimension_values"": [""35-44"", ""F""], ""value"": 911}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 47}, {""dimension_values"": [""25-34"", ""M""], ""value"": 361}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 70}, {""dimension_values"": [""25-34"", ""U""], ""value"": 510}, {""dimension_values"": [""35-44"", ""U""], ""value"": 145}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JO""], ""value"": 1}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6786}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""EC""], ""value"": 1}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""TR""], ""value"": 3}]}]}}]}",japaholic.id
instagram,media,2026-06,2026-06-01,2026-06-18,18593940838008073,2026-06-11T10:48:34+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZcVxr2j-0x/,https://scontent.cdninstagram.com/v/t51.82787-15/722637739_18599297368061881_906393030420365863_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=f40ErejHpYEQ7kNvwEqoPjQ&_nc_oc=AdoFX5hJeZ2QPhPSCQj5FI6ueyxopZCzVFPqWzFLiHZCNM4LAGUZcSQHMQ-e9dv82E4&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=sviCL67kxplR_8-87GWjPQ&oh=00_Af8Gcton-hUb0bIVHdFfpQKu_fXF-UC43AFE97RJjIuLrw&oe=6A399842,,3,0,90,46,3,0,1,0,0,4,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 6}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4564}, {""dimension_values"": [""35-44"", ""F""], ""value"": 911}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 47}, {""dimension_values"": [""25-34"", ""M""], ""value"": 361}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 70}, {""dimension_values"": [""25-34"", ""U""], ""value"": 510}, {""dimension_values"": [""35-44"", ""U""], ""value"": 145}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JO""], ""value"": 1}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6786}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""EC""], ""value"": 1}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""TR""], ""value"": 3}]}]}}]}",japaholic.id
instagram,media,2026-06,2026-06-01,2026-06-18,18091480802347167,2026-06-08T09:49:35+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZUgpD3Dw-V/,https://scontent.cdninstagram.com/v/t51.82787-15/719900189_18598432702061881_3356277492153428746_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=StLU7lkCS70Q7kNvwFvdhBv&_nc_oc=AdrLylGb2cut6aMJHff3ctT19B-wYrShyTSV7MVVQiIurAyf0OgJaq31OJuciRntroI&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=sviCL67kxplR_8-87GWjPQ&oh=00_Af9EaCZXGb99hqHcoPGbHFj5PJrV0KqhNyt2C05EQ86EeQ&oe=6A39762C,,2,1,134,52,2,1,1,0,1,5,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 6}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4564}, {""dimension_values"": [""35-44"", ""F""], ""value"": 911}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 47}, {""dimension_values"": [""25-34"", ""M""], ""value"": 361}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 70}, {""dimension_values"": [""25-34"", ""U""], ""value"": 510}, {""dimension_values"": [""35-44"", ""U""], ""value"": 145}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JO""], ""value"": 1}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6786}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""EC""], ""value"": 1}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""TR""], ""value"": 3}]}]}}]}",japaholic.id
instagram,media,2026-06,2026-06-01,2026-06-18,18078777047228499,2026-06-05T03:59:22+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZMKLZkj2X9/,https://scontent.cdninstagram.com/v/t51.82787-15/714403703_18597494074061881_3328191239568468940_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tgF2ItT1veoQ7kNvwGl6r0T&_nc_oc=AdqzbR_tkS6UkaSvK2v1wJnI3_Uar-6FiJr4jusOXIdxQ_EsJCYIZ7urxN8wDlZh9Eg&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=sviCL67kxplR_8-87GWjPQ&oh=00_Af9HxSg-lULjbl-aOOviPvV3hoSDMaD1cVmP6y1E27EbFQ&oe=6A39921F,,2,0,162,87,2,0,1,1,0,4,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 6}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4564}, {""dimension_values"": [""35-44"", ""F""], ""value"": 911}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 47}, {""dimension_values"": [""25-34"", ""M""], ""value"": 361}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 70}, {""dimension_values"": [""25-34"", ""U""], ""value"": 510}, {""dimension_values"": [""35-44"", ""U""], ""value"": 145}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JO""], ""value"": 1}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6786}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""EC""], ""value"": 1}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""TR""], ""value"": 3}]}]}}]}",japaholic.id
