platform,object_level,id,timestamp,media_type,media_product_type,caption,permalink,comments_count,insight_comments,insight_likes,insight_reach,insight_saved,insight_shares,insight_total_interactions,insight_views,like_count,media_url,metric_errors,thumbnail_url,username
instagram,media,18593940838008073,2026-06-11T10:48:34+0000,CAROUSEL_ALBUM,FEED,"Kalau cuaca lagi panas-panasnya, yang dicari pasti makanan segar, kan? 😋☀️ Nah, ini dia 4 kuliner musim panas yang populer di Jepang. Kira-kira kamu paling pengen coba yang mana, Japafans?",https://www.instagram.com/p/DZcVxr2j-0x/,0,0,3,29,0,0,4,64,3,https://scontent.cdninstagram.com/v/t51.82787-15/722637739_18599297368061881_906393030420365863_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0j8NMfUcvV0Q7kNvwFC1sTo&_nc_oc=Adp-JttXsex8Ohs8IT4tl4zlfRL__hsAFJjCcYUjq4aOL5Rf9dOKVNHWtO1iPcNBvkoQt1yU7m--6EO7P9VH14kY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NkXQh3bzaF8VoF3A_-ab9A&oh=00_Af9yR7MuG8M8srFZXG0n9-bxqVcvSbS8G5DqIiCZhft2vg&oe=6A31E782,"{""engagement"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""group"": ""(#100) metric[8] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""impressions"": ""(#100) Starting from version v22.0 and above, the impressions metric is no longer supported for the queried media. Please refer to the documentation at https://developers.facebook.com/docs/instagram-api/reference/ig-media/insights for a list of supported metrics."", ""video_views"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks""}",,japaholic.id
instagram,media,18091480802347167,2026-06-08T09:49:35+0000,CAROUSEL_ALBUM,FEED,Mau nge-date di Tokyo tapi masih bingung mau makan di mana? 🤔 Ini dia rekomendasi tempat dinner romantis yang wajib masuk wishlist kamu dan pasangan. ❤️🍷,https://www.instagram.com/p/DZUgpD3Dw-V/,1,1,2,47,1,0,5,124,2,https://scontent.cdninstagram.com/v/t51.82787-15/719900189_18598432702061881_3356277492153428746_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=WLqW8bM50iUQ7kNvwHXjxiH&_nc_oc=AdpWVINRWc0W1rQRwby24PmzkdSwE4kUKIHy_Lgl4C_2ZlrfFSmgv1k2K2jGlv-2nHvSU0aT50f-ZJ17vF6Aem1k&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NkXQh3bzaF8VoF3A_-ab9A&oh=00_Af8ZT8SE_knxm4BW0-oKi5RDcNxYN1hXCEsb5tAZTNdgVA&oe=6A31FDAC,"{""engagement"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""group"": ""(#100) metric[8] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""impressions"": ""(#100) Starting from version v22.0 and above, the impressions metric is no longer supported for the queried media. Please refer to the documentation at https://developers.facebook.com/docs/instagram-api/reference/ig-media/insights for a list of supported metrics."", ""video_views"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks""}",,japaholic.id
instagram,media,18078777047228499,2026-06-05T03:59:22+0000,CAROUSEL_ALBUM,FEED,"Mau bebas belanja di Jepang tapi dompet tetap aman? Bisa dong! Pakai kupon belanja dari Japaholic.id x JCB x ANA. Nikmati diskon di puluhan merchant ternama di seluruh Jepang. Dari skincare, snack, pakaian, sampai elektronik, semua ada! Cek kuponnya sekarang juga sebelum waktu liburanmu di Jepang tiba 😊 📎 Klik link di bio untuk mengakses halaman kupon.",https://www.instagram.com/p/DZMKLZkj2X9/,0,0,2,86,0,1,4,160,2,https://scontent.cdninstagram.com/v/t51.82787-15/714403703_18597494074061881_3328191239568468940_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=m3KuyUEh2VsQ7kNvwF_SEsR&_nc_oc=AdpazONs8UOblg83NO3XIZgzMPC6ZLExuaWGV5zmBrDC4D6ToUWgRwpwZqrLjv-8rkOaA392XdWVO1HzDMegjeRp&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NkXQh3bzaF8VoF3A_-ab9A&oh=00_Af-Nixq4rzbQ0dwsmPI4deSeqB1vgztvYDsTi52Lid6k4Q&oe=6A31E15F,"{""engagement"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""group"": ""(#100) metric[8] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""impressions"": ""(#100) Starting from version v22.0 and above, the impressions metric is no longer supported for the queried media. Please refer to the documentation at https://developers.facebook.com/docs/instagram-api/reference/ig-media/insights for a list of supported metrics."", ""video_views"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks""}",,japaholic.id
instagram,media,18106353451862910,2026-05-31T05:14:40+0000,CAROUSEL_ALBUM,FEED,"Setiap negara punya budaya, termasuk aturan tidak tertulis di restoran. Tak terkecuali dengan Jepang. Dengan memahami hal-hal kecil ini, kita bisa menunjukkan sopan santun dan menghargai budaya setempat, sekaligus menghindari hal-hal yang tidak diinginkan. Jangan lupa untuk mengingat dan menerapkannya saat kamu berkunjung ke Jepang ya, Japafans 😊",https://www.instagram.com/p/DY_a0jPDxJP/,0,0,6,143,3,0,10,354,6,https://scontent.cdninstagram.com/v/t51.82787-15/712623593_18595929601061881_88610048891951214_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=26iyUxs6-McQ7kNvwG8Oixd&_nc_oc=Adqq2xFnLyp6dipPS_bDHp29jFBMJBmRokKWpS778soLKa7f8lZaTLqkAQUlLUpu3atprj-gOROFhX_0hs7NFZSQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NkXQh3bzaF8VoF3A_-ab9A&oh=00_Af8UToIVUNcJgGR6Uq8x10idMInnmbJjl-ZkaCsVkko4UQ&oe=6A31DA29,"{""engagement"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""group"": ""(#100) metric[8] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""impressions"": ""(#100) Starting from version v22.0 and above, the impressions metric is no longer supported for the queried media. Please refer to the documentation at https://developers.facebook.com/docs/instagram-api/reference/ig-media/insights for a list of supported metrics."", ""video_views"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks""}",,japaholic.id
instagram,media,17965909913917727,2026-05-28T12:50:31+0000,CAROUSEL_ALBUM,FEED,"Kulit glowing ala cewek Jepang ternyata dimulai dari tone-up sunscreen, lho! 🌤️✨ Bukan hanya sebagai proteksi kulit, tapi tone-up sunscreen juga bisa bikin wajah kelihatan lebih fresh dan cerah. Ini nih, 4 tone-up sunscreen favorit cewek Jepang yang wajib kamu coba. Kira-kira mana yang paling cocok buat daily look kamu? 👀",https://www.instagram.com/p/DY4gmj2j-KZ/,0,0,2,52,0,0,3,120,2,https://scontent.cdninstagram.com/v/t51.82787-15/706016084_18595052428061881_2370237121867846950_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=106&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=0dpukimNhRcQ7kNvwEJglSL&_nc_oc=AdqoHeGnAH9jfNVtpeGeygSRQkn5AdaLbmf2DlZVVw03NITMTaWN9I39R0cKOEpH0zPwbLKWhR5Y55LfSQ42P-Qf&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=NkXQh3bzaF8VoF3A_-ab9A&oh=00_Af_pg0kEI1siX41EyUQWC8Z_HkN-PxHBfSS8mLly3wM7KQ&oe=6A32018D,"{""engagement"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""group"": ""(#100) metric[8] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks"", ""impressions"": ""(#100) Starting from version v22.0 and above, the impressions metric is no longer supported for the queried media. Please refer to the documentation at https://developers.facebook.com/docs/instagram-api/reference/ig-media/insights for a list of supported metrics."", ""video_views"": ""(#100) metric[0] must be one of the following values: impressions, reach, replies, saved, likes, comments, shares, total_interactions, follows, profile_visits, profile_activity, navigation, ig_reels_video_view_total_time, ig_reels_avg_watch_time, views, reels_skip_rate, reposts, facebook_views, crossposted_views, total_views, total_likes, total_comments, link_clicks""}",,japaholic.id
