platform,object_level,id,timestamp,media_type,media_product_type,permalink,media_url,thumbnail_url,like_count,comments_count,insight_views,insight_reach,insight_likes,insight_comments,insight_reposts,insight_shares,insight_saved,insight_total_interactions,audience_demographic_source,account_raw_demographic_age_gender,account_raw_demographic_country,username
instagram,media,17885505168588992,2026-06-13T07:40:46+0000,IMAGE,FEED,https://www.instagram.com/p/DZhJ3q4vKfn/,https://scontent.cdninstagram.com/v/t51.82787-15/722665750_18599831872061881_4734312277076081151_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEJ2MOaDFoF08bHOODy_lp1cx4yRZhw0NdzHjJFmHDQ1-gQ8KVYhFHH_ZdobQpaE38&_nc_ohc=S6vrN4Tq4usQ7kNvwFgRMGZ&_nc_oc=AdpDKZm2zfXukG7h8O-4D142bomZOP1a5f5PzwjN9HKnololCHDg0F5-7lTNqGczq8AQMBOpjucRQgC_bg6QVY9D&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=tbR4FINSnDC7lZkgYmO4cQ&oh=00_Af8e_yAr9xfrPdUDQsKKu05Y3Z6mweeDh7LjRESU2T2ygQ&oe=6A356D8E,,2,0,108,55,2,0,1,0,2,5,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 7}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4567}, {""dimension_values"": [""35-44"", ""F""], ""value"": 908}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 48}, {""dimension_values"": [""25-34"", ""M""], ""value"": 362}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 71}, {""dimension_values"": [""25-34"", ""U""], ""value"": 513}, {""dimension_values"": [""35-44"", ""U""], ""value"": 142}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6791}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""CO""], ""value"": 1}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""NL""], ""value"": 1}, {""dimension_values"": [""TR""], ""value"": 2}]}]}}]}",japaholic.id
instagram,media,18593940838008073,2026-06-11T10:48:34+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZcVxr2j-0x/,https://scontent.cdninstagram.com/v/t51.82787-15/722637739_18599297368061881_906393030420365863_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFSk9UVBDxBolkA_B25Iw7pt1o63DVe6-m3WjrcNV7r6UlyvZjbRVX5T43y-wFRaWk&_nc_ohc=T-H7rkt0KmEQ7kNvwFDbZuZ&_nc_oc=Adp55KVVZ3BJ-K2lb0gRW5BH1SyavcOD1aeg24k20tfPNV4f-VnSji_iQlwtazh5VIFf6rLc5lScdDEAOrIOaV_q&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=tbR4FINSnDC7lZkgYmO4cQ&oh=00_Af-TngoFiF6SH2ctRPXPvGmwqvRA8Hg7CphG0hh-cuGT_Q&oe=6A356B82,,3,0,76,38,3,0,1,0,0,4,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 7}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4567}, {""dimension_values"": [""35-44"", ""F""], ""value"": 908}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 48}, {""dimension_values"": [""25-34"", ""M""], ""value"": 362}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 71}, {""dimension_values"": [""25-34"", ""U""], ""value"": 513}, {""dimension_values"": [""35-44"", ""U""], ""value"": 142}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6791}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""CO""], ""value"": 1}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""NL""], ""value"": 1}, {""dimension_values"": [""TR""], ""value"": 2}]}]}}]}",japaholic.id
instagram,media,18091480802347167,2026-06-08T09:49:35+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZUgpD3Dw-V/,https://scontent.cdninstagram.com/v/t51.82787-15/719900189_18598432702061881_3356277492153428746_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEm5vIW29qq2VTulYzt4T6zcnZJr6GTmv5ydkmvoZOa_thGnYbCIcqZmeVMoxPBBGE&_nc_ohc=EmmBsKHpod0Q7kNvwGnqf1F&_nc_oc=AdoEkWRCeemMwWCVFgTXiKn7ySPdUYqcfRTe2wdS45TIsDH5iXgdia-R6UGuQJdshxKzVKsj2Fw9He7NIYGRLzye&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=tbR4FINSnDC7lZkgYmO4cQ&oh=00_Af-Lo0Q9-PRN9k0m9wgnTmfjKfZAqhmK-db6vMHxzoeLaQ&oe=6A35496C,,2,1,129,51,2,1,1,0,1,5,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 7}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4567}, {""dimension_values"": [""35-44"", ""F""], ""value"": 908}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 48}, {""dimension_values"": [""25-34"", ""M""], ""value"": 362}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 71}, {""dimension_values"": [""25-34"", ""U""], ""value"": 513}, {""dimension_values"": [""35-44"", ""U""], ""value"": 142}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6791}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""CO""], ""value"": 1}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""NL""], ""value"": 1}, {""dimension_values"": [""TR""], ""value"": 2}]}]}}]}",japaholic.id
instagram,media,18078777047228499,2026-06-05T03:59:22+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DZMKLZkj2X9/,https://scontent.cdninstagram.com/v/t51.82787-15/714403703_18597494074061881_3328191239568468940_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=100&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeEvQsPGcI9Lnf6MTK6D9iXTK8wQd_PWO0QrzBB389Y7RKXq72wybwV2i4HSX0UslMA&_nc_ohc=sM1TpOqLAJ4Q7kNvwGnCAJ0&_nc_oc=AdpYqqITuv4uedfHhN9ScORkq9BDa8RCNfamw4Z_HKIm-LQxemrXycs_NiFCSdX5hPgpgm0tO-tTGqGgTuHkKGMY&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=tbR4FINSnDC7lZkgYmO4cQ&oh=00_Af-DUbrSE_eD9HkpA3ddY88IpvfYSCDZ-6obCG-t9niqmw&oe=6A35655F,,2,0,160,86,2,0,1,1,0,4,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 7}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4567}, {""dimension_values"": [""35-44"", ""F""], ""value"": 908}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 48}, {""dimension_values"": [""25-34"", ""M""], ""value"": 362}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 71}, {""dimension_values"": [""25-34"", ""U""], ""value"": 513}, {""dimension_values"": [""35-44"", ""U""], ""value"": 142}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6791}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""CO""], ""value"": 1}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""NL""], ""value"": 1}, {""dimension_values"": [""TR""], ""value"": 2}]}]}}]}",japaholic.id
instagram,media,18106353451862910,2026-05-31T05:14:40+0000,CAROUSEL_ALBUM,FEED,https://www.instagram.com/p/DY_a0jPDxJP/,https://scontent.cdninstagram.com/v/t51.82787-15/712623593_18595929601061881_88610048891951214_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=105&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_eui2=AeFkJt44MCArhr5EuIB179egXlRE2WFJ4lheVETZYUniWKRnHJlEAfQEje3vWaHmXiQ&_nc_ohc=i2m9f9cHjvsQ7kNvwFmESsg&_nc_oc=AdqmAv1wO0pQZ-flx8jsTb1m82zf2DkgwPn-Q_JZqK2aNKEqofFkSxRVKuvbZiRdxaJUUiXieuxH6UmYccTVewxQ&_nc_zt=23&_nc_ht=scontent.cdninstagram.com&edm=AM6HXa8EAAAA&_nc_gid=tbR4FINSnDC7lZkgYmO4cQ&oh=00_Af_BIPARkYZ9-QGB-o4XFYgIpo3j5GGtss-4PBf4erg2lQ&oe=6A355E29,,6,0,361,145,6,0,1,0,3,10,instagram_account_insights,"{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""age"", ""gender""], ""results"": [{""dimension_values"": [""13-17"", ""F""], ""value"": 7}, {""dimension_values"": [""18-24"", ""F""], ""value"": 171}, {""dimension_values"": [""25-34"", ""F""], ""value"": 4567}, {""dimension_values"": [""35-44"", ""F""], ""value"": 908}, {""dimension_values"": [""45-54"", ""F""], ""value"": 120}, {""dimension_values"": [""55-64"", ""F""], ""value"": 21}, {""dimension_values"": [""65+"", ""F""], ""value"": 19}, {""dimension_values"": [""13-17"", ""M""], ""value"": 3}, {""dimension_values"": [""18-24"", ""M""], ""value"": 48}, {""dimension_values"": [""25-34"", ""M""], ""value"": 362}, {""dimension_values"": [""35-44"", ""M""], ""value"": 191}, {""dimension_values"": [""45-54"", ""M""], ""value"": 44}, {""dimension_values"": [""55-64"", ""M""], ""value"": 18}, {""dimension_values"": [""65+"", ""M""], ""value"": 8}, {""dimension_values"": [""13-17"", ""U""], ""value"": 3}, {""dimension_values"": [""18-24"", ""U""], ""value"": 71}, {""dimension_values"": [""25-34"", ""U""], ""value"": 513}, {""dimension_values"": [""35-44"", ""U""], ""value"": 142}, {""dimension_values"": [""45-54"", ""U""], ""value"": 33}, {""dimension_values"": [""55-64"", ""U""], ""value"": 11}, {""dimension_values"": [""65+"", ""U""], ""value"": 2}]}]}}]}","{""data"": [{""description"": ""国、都市、性別の分布を含む、フォロワーの利用者層データの特性です。"", ""id"": ""17841401856422086/insights/follower_demographics/lifetime"", ""name"": ""follower_demographics"", ""period"": ""lifetime"", ""title"": ""フォロワーの利用者層データ"", ""total_value"": {""breakdowns"": [{""dimension_keys"": [""country""], ""results"": [{""dimension_values"": [""DE""], ""value"": 2}, {""dimension_values"": [""BD""], ""value"": 2}, {""dimension_values"": [""NP""], ""value"": 3}, {""dimension_values"": [""RU""], ""value"": 7}, {""dimension_values"": [""HK""], ""value"": 15}, {""dimension_values"": [""TW""], ""value"": 29}, {""dimension_values"": [""JP""], ""value"": 92}, {""dimension_values"": [""FR""], ""value"": 3}, {""dimension_values"": [""SA""], ""value"": 7}, {""dimension_values"": [""BR""], ""value"": 6}, {""dimension_values"": [""MA""], ""value"": 3}, {""dimension_values"": [""SG""], ""value"": 11}, {""dimension_values"": [""DZ""], ""value"": 2}, {""dimension_values"": [""KE""], ""value"": 3}, {""dimension_values"": [""GB""], ""value"": 3}, {""dimension_values"": [""ID""], ""value"": 6791}, {""dimension_values"": [""KH""], ""value"": 9}, {""dimension_values"": [""MK""], ""value"": 1}, {""dimension_values"": [""US""], ""value"": 63}, {""dimension_values"": [""EG""], ""value"": 3}, {""dimension_values"": [""AE""], ""value"": 4}, {""dimension_values"": [""CH""], ""value"": 1}, {""dimension_values"": [""IN""], ""value"": 9}, {""dimension_values"": [""KR""], ""value"": 6}, {""dimension_values"": [""IQ""], ""value"": 2}, {""dimension_values"": [""IR""], ""value"": 2}, {""dimension_values"": [""CN""], ""value"": 1}, {""dimension_values"": [""MX""], ""value"": 2}, {""dimension_values"": [""IT""], ""value"": 5}, {""dimension_values"": [""CO""], ""value"": 1}, {""dimension_values"": [""MY""], ""value"": 61}, {""dimension_values"": [""ES""], ""value"": 5}, {""dimension_values"": [""KZ""], ""value"": 3}, {""dimension_values"": [""AR""], ""value"": 3}, {""dimension_values"": [""AU""], ""value"": 13}, {""dimension_values"": [""TH""], ""value"": 14}, {""dimension_values"": [""PE""], ""value"": 1}, {""dimension_values"": [""CZ""], ""value"": 2}, {""dimension_values"": [""TL""], ""value"": 2}, {""dimension_values"": [""PH""], ""value"": 9}, {""dimension_values"": [""VN""], ""value"": 25}, {""dimension_values"": [""NG""], ""value"": 7}, {""dimension_values"": [""PK""], ""value"": 5}, {""dimension_values"": [""NL""], ""value"": 1}, {""dimension_values"": [""TR""], ""value"": 2}]}]}}]}",japaholic.id
